Number,ModelOutput
5904,0.992638810480089
4556,0.7697875848450964
5861,0.9498592913340724
5302,0.9871105103146336
5018,0.9741117298806359
3739,0.6043623716252807
5226,0.6411703773914534
6840,0.9777585129237563
7954,0.9949720487302074
2485,0.9581793164125266
3190,0.99312627445121
4631,0.8661659000342031
95,0.9790421052206981
2360,0.8980612879473451
4884,0.5946862945419427
6555,0.7729513010469926
7558,0.8351169050709232
5044,0.9769494408768192
2354,0.6802228340313358
3185,0.7364270188360129
4692,0.9237745812509315
7829,0.961440714547934
6617,0.9763109255686675
6632,0.29833832653657677
4347,0.5703289166919305
5452,0.9580984926721209
1070,0.9890978148715563
6735,0.9548738393755152
1350,0.5534873831526972
6514,0.9028369064263404
7049,0.7363963472773238
566,0.7975315255988478
5971,0.9012011905771306
7900,0.6887208700519762
458,0.5138889369966086
2565,0.908104585485544
878,0.8311223043597082
18,0.3415220334296356
6716,0.7371332959858725
4443,0.9340398806493013
1348,0.4689585587835703
7225,0.8772326358747196
3490,0.9974569289011106
1342,0.9489486580122373
2739,0.6443201561435326
6803,0.8253142150657704
2918,0.9827124487349286
7869,0.9261440046256091
3994,0.946311376802377
2166,0.7519765457132949
5966,0.9074158296188102
1073,0.9387162813623424
7833,0.8305081328804415
2911,0.9486316749640233
2348,0.954472500432679
1060,0.7825658466788149
939,0.824004737529517
573,0.9766166163154405
1887,0.9196071391077364
3020,0.7242285854230528
2610,0.9876523101797043
1178,0.9399728283437452
3247,0.9820263600361756
2904,0.3148780767985647
3418,0.9339112065905919
835,0.9611695786392591
3866,0.7618741914416653
6123,0.783398033298021
6926,0.5715602429885922
2011,0.6744348970476182
6401,0.9915617053384225
7635,0.9738644602942199
6339,0.8711892439943225
4355,0.4068584785260323
4015,0.8946253839768494
3011,0.6547467111685323
4524,0.9441090092259856
7692,0.9664122594887312
1902,0.9444659170487206
2731,0.974046072073354
3153,0.9943104885772336
1284,0.8701789641399571
1690,0.9892138928489609
5996,0.9411183896614257
3804,0.9649620438015769
7272,0.9710103488290149
436,0.8705494886412695
4538,0.9828369706062592
3301,0.3634056297044564
74,0.8131864479167412
4693,0.9555643051384758
3867,0.9730683033706438
7408,0.7376095344041386
7192,0.9798678911017255
6055,0.8684781156419152
6722,0.9357232161319327
6992,0.8423837563373877
4694,0.9649441336528308
2819,0.24098207690697376
896,0.7717520265177965
7834,0.861348117904928
4890,0.8834516415711656
5093,0.9625522189159322
6531,0.9301756485833175
354,0.6634505658537047
3534,0.3775510058526728
4834,0.7221244422864095
5580,0.6629333121924925
7516,0.9125369673558055
335,0.39404604300982515
4250,0.9781035424201638
3459,0.9669209949351818
7200,1.0
3886,0.9182103945957536
3019,0.9731501834579617
178,0.8264072931649299
5221,0.7402577919276799
6618,0.971404777839459
6326,0.8053847638871066
1717,0.627719992056281
2703,0.8795477749632025
7184,0.859482627758482
5081,0.9848401758543172
4743,0.7325469144052088
5496,0.9713512372908618
3837,0.9478865396948866
7340,0.9899415174394406
1699,0.9377636945759493
2721,0.7222959196462384
3462,0.9672147857315112
7700,0.8480590946797377
5268,0.5892570219504352
4033,0.6677749124952961
7750,0.9835698685171599
7277,0.9579878350697062
668,0.4107820130242419
31,0.5698317326546115
3986,0.9813317876434149
1155,0.3947943679042534
5726,0.6893562368646944
3803,0.9981587509373053
5447,0.9738148160911857
7221,0.9932942176640198
1580,0.8817807916910825
4277,0.9656431716428182
7656,0.7070643704872046
6252,0.9401990207531288
7893,0.714356623599935
7210,0.9872635109099968
2463,0.996053109808732
6386,0.9747385135097634
2969,0.7367653910999983
1562,0.5774990695114323
1449,0.6417022271470628
1743,0.9923804273710712
2967,0.981544179227207
4620,0.6007839043974096
5086,0.8670079489083977
3383,0.9834524127143054
2763,0.6503220512353035
2429,0.8111487605243526
702,0.9835662077320502
5501,0.8512882648592508
6776,0.6177287193996096
7654,0.7115663718423637
2204,0.9567756704190096
1993,0.9578343430285441
7176,0.6297136268726683
772,0.7572036723078179
734,0.9318873052077568
7353,0.978621767784149
4732,0.990346727704502
6960,0.9695168621680162
4261,0.9882615837591304
525,0.3545059418443827
5110,0.9371017695152464
2203,0.701255048492597
3835,0.6773565811593347
1434,0.9802018314653669
5800,0.9232143378047709
5261,0.9376119217831886
7870,0.8749165455426957
5068,0.9931567805407877
3395,0.9969818437808645
744,0.9607881801243487
3557,0.9063332721395205
2857,0.9227019359556324
7404,0.4254679085212317
7578,0.6297444651898683
7127,0.8816193375930363
7487,0.9116076220484559
5638,0.9261994435708916
7718,0.9779957692231529
3778,0.7752157861241711
1943,0.9854967292195707
6876,0.9351049439553915
2513,0.20133408712882828
3718,0.6293024029077254
2003,0.9528981086314101
5034,0.8945308501041842
6313,0.9538612874305488
1989,0.7630374297900645
1295,0.9630240570163615
8031,0.9031741348207247
2660,0.9148406957075977
8029,0.954884614322606
6235,0.885068342399886
450,0.8608912250766184
1888,0.5185934085522145
7359,0.9473147300434819
1057,0.8143795836267244
6674,0.5299748978883829
1626,0.6729525933058461
4928,0.9754009828502633
4096,0.5612018362948048
2431,0.9431450530995246
4186,0.9264307590777277
3176,0.9870832601153776
6464,0.9862032126493212
7011,0.9496779672794694
3559,0.27661040602491604
5483,0.9813452968179966
4288,0.9722909168863547
6746,0.9743714726727601
7172,0.9722022428617834
6359,0.576966318999505
6586,0.75689795385723
8001,0.8546411115558317
5454,0.974847122245964
5806,0.9254097332469795
6094,0.9998589178877136
3287,0.7186080178235694
7100,0.9255263407531362
2920,0.959833910380665
4592,0.9865312448424106
955,0.8899514932796987
3747,0.8193159216558559
6242,0.9922118937473552
6504,0.9256131961904176
6223,0.9322503562490119
7951,0.6662837375033224
6356,0.6909864686237275
5338,0.8692402285958337
7321,0.9801282706485812
7676,0.7307459026375518
2805,0.8362797208838354
6720,0.5171444358714986
6137,0.9398032070510545
5865,0.990141526536024
5811,0.9654675789456089
1786,0.5293144248119407
6700,0.31832418185567113
4849,0.45870836829044337
856,0.8323911973198288
629,0.6306423244871597
6414,0.8222784019160839
2067,0.9882613096062851
2608,0.4198535491668394
4431,0.8880081931820233
6751,0.8717545651079727
1463,0.6648824369211068
1675,0.9661510086365437
5232,0.8727713413244254
4059,0.9413012780507901
3743,0.7341888396706118
5568,0.8696058785153727
4465,0.9962193758612023
1923,0.9995810918070376
2809,0.8006718537959824
5181,0.9042745137188754
3575,0.9965732968656669
4053,0.6052162718626168
4190,0.9600775494401275
1081,0.9998808207966656
7079,0.9533090427919859
3791,0.9649725528622197
7924,0.8457879329853992
2365,0.9742879255807493
5862,0.9980238183679571
3967,0.6618860572231502
7319,0.9221405299689576
5193,0.9734879721629575
6894,0.9652519342407491
3744,0.6784749092487864
4296,0.5638227305124602
1847,0.7196458942165096
6549,0.8303184477934058
69,0.9697917225032391
3106,0.805775185175742
704,0.5794774851586202
740,0.5174388638853105
249,0.9273123573221085
4107,0.7719026066889061
1845,0.9425575037527094
7957,0.9352379477448933
4967,1.0
1862,0.9640654613278155
7540,0.7891604013511075
5342,0.907151865452759
2897,0.6267123779452939
229,0.9935898997209968
5924,0.9457432911949144
7017,0.957672993893406
1724,0.8167747322254746
4771,0.9806391187732952
7315,0.9954505147727928
4192,0.9190183672890477
2281,0.9686122433755557
23,0.5473671316492588
3394,0.9558528818020815
2940,0.9614440194803857
4458,0.5116859019773871
8043,0.994634512481395
1128,0.952462452859197
3029,0.9825383387934338
3180,0.7805745539061668
5938,0.9986792893875642
3752,0.9652210970318089
7240,0.9818755405936881
261,0.9034324208992421
5333,0.9147638408079988
5981,0.8653077643286253
3680,0.923350933743537
4609,0.9520063353430567
4791,0.9586631107218178
4531,0.6020178227029866
7848,0.7916815270519493
7683,0.9757599829756765
5484,0.2768834180262266
6005,0.8352502371698491
5586,0.9492026534202445
7177,0.8827125623186723
5011,0.7813487725154717
6670,0.867449223416572
4808,0.9198487070731008
1768,0.9519194350414777
2980,0.8711287064721056
7339,0.9825700721064876
2934,0.985758902807987
7091,0.9821697218129147
5817,0.43227450382342203
2055,0.21172577696482825
3212,0.6086570367741088
3163,0.9192417814717297
3696,0.9486309505508472
6726,0.9906430678648341
3224,0.7982114918469696
2440,0.386808315467284
6650,0.5619446996726809
587,0.760352945805137
6054,0.9827319024139225
455,0.18388581928301234
3903,0.980089898861483
7607,0.7529826863457917
4829,0.657508861475
2530,0.9502530877646647
1707,0.6763947725202204
264,0.7493984771497747
4216,0.9815787542419342
4811,0.923842093447974
1654,0.9443541070464256
2127,0.8431256347213889
4399,0.8783773225028917
3265,0.9866748836454139
75,0.7547045631663181
2495,0.9702073049058255
876,0.9761510594682432
6990,0.7802918992787404
2418,0.9616893180592605
3476,0.39362170164538846
2206,0.950141786713694
4257,0.9797886566489191
7768,0.9858110729016247
5516,0.8200337660385194
7034,0.9900212739869494
6499,0.8210396103191976
2309,0.9340217948090996
6804,0.9851340360679699
4174,0.9031674400126042
7907,0.9293154389401677
6903,0.8725414069620274
4471,0.9382022952269617
6938,0.9064813465852686
7105,0.5907652639153105
2386,0.8683737819306228
6462,0.8367353035373131
124,0.9241873768353961
3715,0.9511369306504265
5208,0.5790708118400185
7586,0.7118491472078745
6887,0.9478116942324851
4051,0.8680225628462865
5577,0.7434289229196851
4467,0.8505146892293493
6913,0.7135955079888674
1570,0.9599401342817186
666,0.5636824370072923
5664,0.9710848344349388
7387,0.5378786413752802
7368,0.9871141236746844
4530,0.5152472341681541
7023,0.7389154042184594
360,0.8735156147784912
7047,0.19252233934889032
6867,0.9804884581672194
365,0.5337706247460803
6058,0.7500304970391796
3551,0.8249126465201778
1189,0.5904226520347318
6855,0.9685868269148027
4309,0.9872201573186936
6848,0.9279214585855622
7269,0.6070889610518518
6181,0.951224844816154
2843,0.9071776170435717
6850,0.8363763380845608
1016,0.8702262362427634
7171,1.0
2517,0.8319373410843793
4352,0.17886348677804081
4558,0.7108701193334317
3331,0.9875312976930299
5545,0.988637077764734
5,0.4704839605142104
1183,0.9668896241783344
5352,0.37155521922357515
852,0.9730686983410237
3239,0.8748366125899336
6191,0.8477307543217607
5369,0.943291797068385
4863,0.9408142358394675
3277,0.8611906514619709
6902,0.9517707517114262
2812,0.9830825389272466
4889,0.9481473054544812
3192,0.8857345155611964
1734,0.31394700185776137
3154,0.6958076112871755
5173,0.9716277033996441
2453,0.8073566023796038
7242,0.9958159750618163
4283,0.9114162994017798
5810,0.9010475887064979
5460,0.9244758116887782
7108,0.2411816024915761
8055,0.9013620924910976
1870,0.9730054850333385
4055,0.9660523416962947
2540,0.9588664011133005
6276,0.9802853915342212
346,0.9597522878297062
5345,0.7563854065749027
6274,0.6809298243498598
6502,0.6813469329923733
1425,0.7865877944009195
324,0.969282331042657
6388,0.9744316158096131
2515,0.9459359870466382
6491,0.795838495994527
7984,0.8952049621900628
5184,0.9963550138692405
6652,0.9315358861540742
7143,0.8055988829571579
5250,0.959709315720007
3274,0.800095878346843
6436,0.795991127395849
1261,0.9107859012813808
6973,0.9516982677847473
7012,0.6778521042321475
4768,0.8642668424947961
5942,0.8363882899019843
1147,0.9028298094158529
1589,0.9842573565403199
5429,0.9596807843426007
2650,0.9523854052583598
5358,0.9465793762082712
7458,0.9197919638265005
2720,0.997598011013397
2890,0.6730311871961328
3322,0.6093955338408038
518,0.20334318068070517
4141,0.748007440545235
8045,0.5410909663566419
3308,0.9363322774129844
2442,0.9234695078866512
2029,0.9664634213001485
1027,0.5652958015313441
5417,0.9947952865443122
4239,0.9020405114565809
1655,0.9812150732586762
4272,0.9204157685474147
689,0.6367223029862268
1805,0.3751039789915864
5197,0.8714997601182293
2197,0.977049638796462
7581,0.989468232985074
910,0.9976003757692895
879,0.8295142023353679
5550,0.9763475095416354
7952,0.7494411292573537
6193,0.9667505892724793
1349,0.8488577353678883
3436,0.9587919472777087
1013,0.3082821190971822
535,0.4857354048279802
6323,0.9790172059399567
3491,0.9833072960356216
3583,0.8798589058058625
4427,1.0
5910,0.9516245822844357
6307,0.9110766639991105
1763,0.9546034609212677
4553,0.993866049418542
4529,0.6666696211881104
4145,0.7441375836867605
691,0.9427539965381866
6180,0.8789786749935015
4087,0.8403307194956506
1500,0.9430225799128955
3921,0.6522015862057848
3161,0.33366162227223456
6267,0.6484742649702335
2933,0.506007626081625
1584,0.9495316606882729
4378,0.5677308453661263
741,0.9753331807388854
1787,0.9907656187005344
6642,0.9771713041791568
4234,0.8414020322102717
6387,0.9615791767543374
1731,0.9516569977706613
5419,0.9204116858418245
2125,0.8151976243874047
1232,0.9657593051074524
86,0.9486272320312368
3215,0.997190635451505
2012,0.7357570291756437
6347,0.7956593255463758
2302,0.995028767808176
7121,0.9612766415657603
4012,0.989098531196114
7582,0.48643683776609037
7747,0.9938973305475671
1556,0.9238988297976638
5653,0.9304473887720057
4950,0.5994208175101357
3759,0.9207042314536241
3713,0.8919650029158573
2369,0.992285222351162
329,0.9157764834645414
3839,0.8525140876636546
470,0.9765413778193
2,0.9473421563110294
7691,0.9932240767276863
880,0.3496698549535869
7393,0.9618832637804005
5320,0.9569241323693477
2160,0.9896366286507506
6806,0.8112033034841141
3772,0.9229209914003824
3987,0.9626429409407482
3307,0.9853784837837012
2553,0.559154775670837
5426,0.9798215690609715
6334,0.9827071389554154
4882,0.9755669416991479
5874,0.7640769210321383
357,0.7620330350584186
1843,0.9119259112528997
1736,0.6404222766876326
3199,0.24405786608750452
640,0.903821344502056
6581,0.9874067580895277
5799,0.9611700582520647
763,0.9893541923231071
6497,0.8172430319469223
4373,0.8227697413082297
4567,0.379436558628852
5622,0.7627721588514413
1456,0.5156013378400396
1202,0.9671615143560965
4400,0.9680558449612213
6584,0.6416370286741908
6367,0.9757511252135597
63,0.7559856164743675
1506,0.8835348031369638
5724,0.9598416637390901
2705,0.9978556513822296
5707,0.9469271482095083
3767,0.9757776274013241
5809,0.959203804756962
3505,0.7646342555737216
7672,0.9315615946543182
348,0.9717144613705468
5793,0.9424665532092431
7517,0.974036181865656
3777,0.7850688964959887
7942,0.8750395308072046
6951,0.9820483913155091
1068,0.8652968342409673
3633,0.9961855252497974
408,0.975160751792252
3115,0.9114216050302446
2998,0.9974593138465075
7228,0.8387022809309821
2945,0.9749276393738493
5528,0.5320391619705308
344,0.9145687911765517
2176,0.8347449496139097
726,0.7700194314446849
1749,0.8964891569141573
4430,0.886795270951364
4617,0.9545511988930633
3826,0.7293392342791903
6075,0.9602878245191976
3257,0.97055631163061
7089,0.5046933386803024
6673,0.932193441091143
7287,0.9951971688574317
3939,0.7407681368170737
4466,0.3252507374955825
5425,0.6079976054901287
7475,0.8832004407356595
3379,0.6370101120213372
6141,0.9794720834170272
6215,0.9630721431369855
1722,0.8606837042539448
4316,0.9796110881881919
4205,0.9692925939425454
2560,0.9075480114550314
5356,0.9330235580845918
6220,0.9735701497568338
5339,0.5989440899371387
5509,0.8521915930963015
2444,0.9205693003285795
7837,0.26173453225931975
6338,0.7844961449446981
1658,0.9887775439584894
4468,0.20112806471333886
3358,0.9515240479883709
3129,0.959711740088016
683,0.765680326644631
122,0.723680008858511
7539,0.7211610795453453
3299,0.8563939824508058
4669,0.9163507220408952
728,0.9202502152347106
3999,0.9041161118577593
5159,0.6688588338824136
6028,0.9353774094901152
8034,0.8005104622910324
7745,0.5622747317128978
4731,0.974624798121366
7753,0.9570567357836022
4677,0.5933743513616248
3067,0.39081704918246674
4741,0.9967289567596109
6431,0.9258547233351018
6605,0.8504634216013918
6730,0.4450003475809663
442,0.8294619412193143
2391,0.5797802406911744
3836,0.6864071683110053
6668,0.7461750880147401
6418,0.9768586964224568
1335,0.241581809590608
7351,0.9908719830253353
3430,0.6380447371154164
3349,0.9825225708203834
1360,0.8843377251484382
3065,0.8620995106788871
6486,0.6851961805227967
1569,0.9355100142827042
6449,0.9867189252845232
466,0.9427809641377368
1741,0.3644434215463601
2749,0.9706001120207094
615,0.6035045569946106
3234,0.9802794977446606
5103,0.6320475262537079
3250,0.9773679651733398
2760,0.808999828044731
2217,0.9834973238676412
2313,0.9443980149768695
4716,0.987108490769182
3661,0.9802856024558855
5025,0.7568342565759991
4429,0.9491715271568784
6364,0.6828770485233046
7729,0.8418749268986128
7884,0.8931635315522536
2964,0.9847912517394981
2975,0.7622049016481034
6907,0.9190273229964679
2983,0.8452263767709551
662,0.9089837707095423
7360,0.9767332475361507
4124,0.6229992849288565
80,0.9691566417596423
1715,0.6626162600545019
5682,0.7204515745666449
582,0.8231801691582494
156,0.89024509910594
7382,0.9651258718787008
4998,0.9330534620690696
7720,0.18267400830389754
2899,0.5377324877276524
871,0.8504166077637012
7598,0.9888333814389604
5228,0.9342323813922553
3788,0.9721027972150817
4817,0.996544734720971
7513,0.9283927192136658
954,0.7802738108217844
4066,0.9400832753382434
1022,0.7060737061833484
2612,0.5034432687114506
4591,0.6125628420713374
4119,0.2916637448906492
6625,0.5534328826584191
4725,0.9098610558621527
1664,0.9458429254768634
2201,0.8799896846835189
3284,0.9769187380198561
7945,0.8323039187922747
1897,0.7266969903877574
4519,0.9992555525042919
2102,0.9680008787761221
5602,0.6512836382843117
5474,0.9485845205929664
2947,0.9541495974541323
5918,0.9050022292963309
1785,1.0
2937,0.6005846261007404
2116,0.9918434563511964
3285,0.48625172897717306
4578,1.0
7424,0.9680207325463828
1652,0.8065034414688699
6593,0.966842236030636
462,0.8368111802231113
6814,0.9181468156671571
3882,0.9620223142095098
1043,0.647997198476848
1983,0.9673930192286694
1203,0.435190722560198
7709,0.97441680035857
6348,0.9792310804054125
253,0.46792913442897544
3179,0.9624785836440242
6376,0.8850954687454967
3639,0.9128754801462683
1251,0.9346712272579045
6268,0.5234709408677413
6361,0.945821074424724
7332,0.39338593872518146
5182,0.9079890861266766
2079,0.8473434083809375
6639,0.49056381512722363
6706,0.9752507094184851
6620,0.9557642617411739
6759,0.9670995384665968
4381,0.9677657518092615
4821,0.5794276874147404
4049,0.9976003959587938
7334,0.9921427557163207
2851,0.8278297094233706
7744,0.9344704327532702
655,0.8243086293583887
6394,0.9291879535200656
735,0.7176738970358438
7026,0.9558218292416856
4392,0.9829985458405996
2935,0.7945396881374447
3200,0.9873860903084983
1885,0.8675823307683355
2645,0.9177028201819503
7997,0.9847166672872021
4212,0.9209635689031838
5424,0.9362248123262169
2543,0.9414633124931621
475,0.6941112782006515
2024,0.38976825307989904
7671,0.2083073836130448
1267,0.9805150932838623
3712,0.9986143344935019
3706,0.9732600530464672
1781,0.9666193735240644
3922,0.05967770291213305
4777,0.9844918983056302
2536,0.9059616208144152
6355,0.9335646642798316
5094,0.9068906738644154
598,0.9727860064668341
5218,0.9539945079906715
4851,0.9344814388605656
5485,0.9838734442707452
8008,0.9865143247950234
3360,0.8518511090178
415,0.6116327115036545
4052,0.4283031845446672
2557,0.9024015377217806
4042,0.9801458234913525
745,0.6656678493036711
4614,0.9958110291891149
6539,0.5363180900418865
4268,0.9496714276302521
1250,0.858311044686163
2730,0.992311530806707
2859,0.6147847738900014
2973,0.9556617308130688
3648,0.9559542363645033
6213,0.801494903056844
1769,0.5819402126089316
5497,0.9486366114475768
4783,0.5631899565523952
5114,0.4011924112604538
2372,0.9623255961614624
6547,0.6434092801658002
4857,0.9687036429940445
7953,0.9983839564565843
7370,0.8794082511808453
3812,0.9939771075943735
531,0.8079208882712074
5582,0.5054056820982908
6891,0.6870364274522611
5988,0.9694093556742168
8046,0.9151535549009788
4103,0.8533697332653023
4063,0.9694085587046479
4709,0.8597755246569363
4711,0.7827970791526235
3647,0.9188692848932367
1119,0.9602359459225716
318,0.8610109441840401
4971,0.45121558734825534
7737,0.9577174687895553
1458,0.9454126167443342
7365,0.5254854364868898
4921,0.8297618386876492
7603,0.9077961573348219
5570,0.8967681636395236
4582,0.5270075061452273
3415,0.9816676881953261
6626,0.4244509915906569
423,0.9316019136432853
6287,0.7129155539606185
3080,0.9284562110827026
2823,0.8412222919199278
6250,0.8472764489864917
577,0.9325905641594914
6047,0.5019311018090669
4242,0.9771542931216913
5696,0.5355076329328506
3348,0.9129705550187444
2923,0.675364704818503
988,0.9438846034623218
2635,0.8410735430264596
6317,0.8714487011387261
4046,0.8262939742190258
2991,0.9109735124554221
3010,0.9085282274439741
5912,0.8639060822751612
310,0.9024374750985651
3398,0.6453010325614033
1446,0.9857972734222746
2262,0.9538588687365699
4325,0.8498583797214627
7430,0.8393736957556803
4030,0.8116084515173858
3527,0.9463244931722852
7525,0.9838319888045537
2445,0.7871514053119544
7080,0.9983882403298234
6528,0.9441223962172056
1138,0.956694975401949
798,0.7584876884616532
6025,0.655757877317277
425,0.8968637322416161
4028,0.9543842834925039
2305,0.9774206427930453
730,0.739785437650338
4447,0.9480440351319477
5900,0.8847738175270754
4082,0.9289584587300957
172,0.8429302488079684
4842,0.851999666014447
2139,0.9748159763041204
7501,0.9574046589427012
137,0.6431679709985905
7252,0.8177264446365724
1412,0.560004519025971
1270,0.9875603569553484
3421,0.9568273757713572
5993,0.7787141649462901
6253,0.391906367430478
4776,0.7970532300880384
751,0.6328789527915151
2817,0.33329683001371324
7630,0.7376366625375173
8021,0.9120098535411378
3726,0.9931688940596594
7097,0.6232637060627266
5716,0.9340084225115757
3416,0.8760747998886659
1644,0.8457523613693372
5428,0.8645571894244873
5488,0.9569531297049885
7982,0.9569105892652512
7791,0.6181497362727798
7378,0.35081666129050015
6324,0.8144321679378592
2639,0.9108276317230759
1391,0.8994885995678803
2361,0.9780368489162665
400,0.37499204054030866
620,0.8024771319105328
1492,0.7774844166095927
4880,0.7476828281819659
7563,0.976331312702919
6578,0.6892908113890799
434,0.950659973698474
7163,0.9286266047458877
6901,0.9245487628363744
6201,0.9592149718319987
4197,0.5397216227275609
4619,0.7128267195634963
5670,0.9846131856993828
2340,0.9865021015635438
6972,0.871349964498364
1430,0.3752822964775778
789,0.4164440303894636
2847,0.9389073370757206
1063,0.9160627107261332
4734,0.20221111806148556
2214,0.8253293857910629
3141,0.957547049372286
1759,0.8969154434046089
3151,0.711766570904925
4336,0.9686529895701386
7670,0.8677128276016212
5347,0.9764052513234753
1911,0.8779116246823759
7342,0.6943443876590327
2088,0.9978827362556708
1972,0.9465290964834266
3618,0.9499439983962747
5015,0.6672208201387559
4942,0.9883384880329287
6795,0.8020935051605067
676,0.9417478200347624
3059,0.9131064113679799
3716,0.9953741694998308
7673,0.7377604390805916
3196,0.8671168105337748
7590,0.9895188157147867
7972,0.9236584096848692
868,0.4989327342794193
5200,0.6315351520874501
1585,0.9631584167479325
793,0.9760816438001715
962,0.6006971079895974
4643,0.9616903837923191
6295,0.9817192087860107
433,0.879757935120652
4433,0.929955804221533
5014,0.9749416803053084
3099,0.9921648361614739
3875,0.9684065366347492
456,0.9388873888923545
6473,0.9448700736370101
950,0.9233833436461876
5245,0.8373717598985444
3368,0.9485029644734971
4487,0.31065633368647283
6199,0.9625865763224679
4189,0.8089995964122285
3745,0.6459026461725415
6929,0.9898011092030683
3860,0.8876367354544457
6046,0.7852895169132833
7261,0.9199287573202173
1365,0.5837939523878287
6518,0.9752304365464127
2885,0.3412091943381502
5470,0.8178363528094468
4916,0.701871887920293
6442,0.9984360789721044
684,0.8055538908699644
7301,0.558388205257581
6984,0.9645594512436779
7092,0.9826985660134697
7141,0.9713867445476188
6883,0.9778022052417938
6396,0.9883207031138983
1974,0.99564543848782
2500,0.9179240457659346
6475,0.6985208630073976
3959,0.9600878733303935
3298,0.8840428802072445
7465,0.5872237815959287
1356,0.8881799165269875
1793,0.5457289012814451
5625,0.8766558256087696
1810,0.5454290327334679
1441,0.6947234830990897
66,0.572874929243343
1978,0.3695508569985134
2085,0.9597685837859112
7493,0.9633484324490809
7811,0.9832129592285348
6557,0.9070140693130148
4195,0.9260041548973417
5123,0.9246373740416669
3884,0.9576015645354949
6611,0.9618907332671995
399,0.9006647529241718
7818,0.8359742406731077
2409,0.977815170420941
6049,0.9626327681822081
5138,0.9632714369239805
4722,0.9161704899595577
3646,0.9624495181607773
3629,0.832251543270688
1721,0.9748437718300846
7714,0.9269927276949934
5834,0.8665364280275387
233,0.8087537720083968
6218,0.9542400793568198
3288,0.9404256442128387
6561,0.9660061173308939
7104,0.9613739142299279
